priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P1_binder_type_and_seq_id,AAPAT-002884,IL-23,WLN86852.1,US 11548941,US11548941,113,WLN86852.1 Sequence 113 from patent US 11548941,antibody fragment,needs_manual_review,109,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86852.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002885,IL-23,WLN86851.1,US 11548941,US11548941,112,WLN86851.1 Sequence 112 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86851.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002886,IL-23,WLN86850.1,US 11548941,US11548941,111,WLN86850.1 Sequence 111 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86850.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002887,IL-23,WLN86849.1,US 11548941,US11548941,110,WLN86849.1 Sequence 110 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86849.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002888,IL-23,WLN86848.1,US 11548941,US11548941,109,WLN86848.1 Sequence 109 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86848.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002889,IL-23,WLN86847.1,US 11548941,US11548941,108,WLN86847.1 Sequence 108 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86847.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002890,IL-23,WLN86846.1,US 11548941,US11548941,107,WLN86846.1 Sequence 107 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86846.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002892,IL-23,WLN86844.1,US 11548941,US11548941,105,WLN86844.1 Sequence 105 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86844.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002893,IL-23,WLN86843.1,US 11548941,US11548941,104,WLN86843.1 Sequence 104 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86843.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002894,IL-23,WLN86842.1,US 11548941,US11548941,103,WLN86842.1 Sequence 103 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86842.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002895,IL-23,WLN86841.1,US 11548941,US11548941,102,WLN86841.1 Sequence 102 from patent US 11548941,antibody fragment,needs_manual_review,107,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86841.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002896,IL-23,WLN86840.1,US 11548941,US11548941,101,WLN86840.1 Sequence 101 from patent US 11548941,antibody fragment,needs_manual_review,121,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86840.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002897,IL-23,WLN86839.1,US 11548941,US11548941,100,WLN86839.1 Sequence 100 from patent US 11548941,antibody fragment,needs_manual_review,110,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86839.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002898,IL-23,WLN86838.1,US 11548941,US11548941,99,WLN86838.1 Sequence 99 from patent US 11548941,antibody fragment,needs_manual_review,116,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86838.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002899,IL-23,WLN86837.1,US 11548941,US11548941,98,WLN86837.1 Sequence 98 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86837.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002900,IL-23,WLN86836.1,US 11548941,US11548941,97,WLN86836.1 Sequence 97 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86836.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002901,IL-23,WLN86835.1,US 11548941,US11548941,96,WLN86835.1 Sequence 96 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86835.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002902,IL-23,WLN86834.1,US 11548941,US11548941,95,WLN86834.1 Sequence 95 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86834.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002903,IL-23,WLN86833.1,US 11548941,US11548941,94,WLN86833.1 Sequence 94 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86833.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002904,IL-23,WLN86832.1,US 11548941,US11548941,93,WLN86832.1 Sequence 93 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86832.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002905,IL-23,WLN86831.1,US 11548941,US11548941,92,WLN86831.1 Sequence 92 from patent US 11548941,antibody fragment,needs_manual_review,127,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86831.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002906,IL-23,WLN86830.1,US 11548941,US11548941,91,WLN86830.1 Sequence 91 from patent US 11548941,antibody fragment,needs_manual_review,127,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86830.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002907,IL-23,WLN86829.1,US 11548941,US11548941,90,WLN86829.1 Sequence 90 from patent US 11548941,antibody fragment,needs_manual_review,127,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86829.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002908,IL-23,WLN86828.1,US 11548941,US11548941,89,WLN86828.1 Sequence 89 from patent US 11548941,antibody fragment,needs_manual_review,126,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86828.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002909,IL-23,WLN86827.1,US 11548941,US11548941,88,WLN86827.1 Sequence 88 from patent US 11548941,antibody fragment,needs_manual_review,127,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86827.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002910,IL-23,WLN86826.1,US 11548941,US11548941,87,WLN86826.1 Sequence 87 from patent US 11548941,antibody fragment,needs_manual_review,127,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86826.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002911,IL-23,WLN86825.1,US 11548941,US11548941,86,WLN86825.1 Sequence 86 from patent US 11548941,antibody fragment,needs_manual_review,127,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86825.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002912,IL-23,WLN86824.1,US 11548941,US11548941,85,WLN86824.1 Sequence 85 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86824.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002913,IL-23,WLN86823.1,US 11548941,US11548941,84,WLN86823.1 Sequence 84 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86823.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002914,IL-23,WLN86822.1,US 11548941,US11548941,83,WLN86822.1 Sequence 83 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86822.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002915,IL-23,WLN86821.1,US 11548941,US11548941,82,WLN86821.1 Sequence 82 from patent US 11548941,antibody fragment,needs_manual_review,108,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86821.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002916,IL-23,WLN86820.1,US 11548941,US11548941,81,WLN86820.1 Sequence 81 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86820.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002917,IL-23,WLN86819.1,US 11548941,US11548941,80,WLN86819.1 Sequence 80 from patent US 11548941,antibody fragment,needs_manual_review,117,US 11548941,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WLN86819.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002859,IL-23,YAQ92664.1,US 11773176 B2,US11773176B2,56,YAQ92664.1 Sequence 56 from patent US 11773176 B2,antibody fragment,needs_manual_review,108,US 11773176 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAQ92664.1,https://patents.google.com/?q=US+11773176+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002860,IL-23,YAQ92663.1,US 11773176 B2,US11773176B2,55,YAQ92663.1 Sequence 55 from patent US 11773176 B2,antibody fragment,needs_manual_review,119,US 11773176 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAQ92663.1,https://patents.google.com/?q=US+11773176+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002861,IL-23,YAQ92662.1,US 11773176 B2,US11773176B2,54,YAQ92662.1 Sequence 54 from patent US 11773176 B2,antibody fragment,needs_manual_review,108,US 11773176 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAQ92662.1,https://patents.google.com/?q=US+11773176+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002862,IL-23,YAQ92661.1,US 11773176 B2,US11773176B2,53,YAQ92661.1 Sequence 53 from patent US 11773176 B2,antibody fragment,needs_manual_review,119,US 11773176 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAQ92661.1,https://patents.google.com/?q=US+11773176+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002855,IL-23,YCY85008.1,US 12473363 B2,US12473363B2,7165,YCY85008.1 Sequence 7165 from patent US 12473363 B2,antibody fragment,needs_manual_review,107,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY85008.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002856,IL-23,YCY85004.1,US 12473363 B2,US12473363B2,7161,YCY85004.1 Sequence 7161 from patent US 12473363 B2,antibody fragment,needs_manual_review,120,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY85004.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002857,IL-23,YCY84124.1,US 12473363 B2,US12473363B2,6269,YCY84124.1 Sequence 6269 from patent US 12473363 B2,antibody fragment,needs_manual_review,111,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY84124.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002858,IL-23,YCY84120.1,US 12473363 B2,US12473363B2,6265,YCY84120.1 Sequence 6265 from patent US 12473363 B2,antibody fragment,needs_manual_review,117,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY84120.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003160,IL-31,YCX05828.1,US 12343402 B2,US12343402B2,99,YCX05828.1 Sequence 99 from patent US 12343402 B2,antibody fragment,needs_manual_review,117,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05828.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003161,IL-31,YCX05827.1,US 12343402 B2,US12343402B2,97,YCX05827.1 Sequence 97 from patent US 12343402 B2,antibody fragment,needs_manual_review,110,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05827.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003162,IL-31,YCX05826.1,US 12343402 B2,US12343402B2,95,YCX05826.1 Sequence 95 from patent US 12343402 B2,antibody fragment,needs_manual_review,116,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05826.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003163,IL-31,YCX05825.1,US 12343402 B2,US12343402B2,93,YCX05825.1 Sequence 93 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05825.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003164,IL-31,YCX05824.1,US 12343402 B2,US12343402B2,91,YCX05824.1 Sequence 91 from patent US 12343402 B2,antibody fragment,needs_manual_review,124,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05824.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003165,IL-31,YCX05822.1,US 12343402 B2,US12343402B2,89,YCX05822.1 Sequence 89 from patent US 12343402 B2,antibody fragment,needs_manual_review,102,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05822.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003166,IL-31,YCX05821.1,US 12343402 B2,US12343402B2,87,YCX05821.1 Sequence 87 from patent US 12343402 B2,antibody fragment,needs_manual_review,117,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05821.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003167,IL-31,YCX05820.1,US 12343402 B2,US12343402B2,85,YCX05820.1 Sequence 85 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05820.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003168,IL-31,YCX05819.1,US 12343402 B2,US12343402B2,83,YCX05819.1 Sequence 83 from patent US 12343402 B2,antibody fragment,needs_manual_review,118,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05819.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003169,IL-31,YCX05818.1,US 12343402 B2,US12343402B2,81,YCX05818.1 Sequence 81 from patent US 12343402 B2,antibody fragment,needs_manual_review,104,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05818.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003170,IL-31,YCX05816.1,US 12343402 B2,US12343402B2,79,YCX05816.1 Sequence 79 from patent US 12343402 B2,antibody fragment,needs_manual_review,117,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05816.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003171,IL-31,YCX05815.1,US 12343402 B2,US12343402B2,77,YCX05815.1 Sequence 77 from patent US 12343402 B2,antibody fragment,needs_manual_review,110,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05815.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003172,IL-31,YCX05814.1,US 12343402 B2,US12343402B2,75,YCX05814.1 Sequence 75 from patent US 12343402 B2,antibody fragment,needs_manual_review,124,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05814.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003173,IL-31,YCX05813.1,US 12343402 B2,US12343402B2,73,YCX05813.1 Sequence 73 from patent US 12343402 B2,antibody fragment,needs_manual_review,111,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05813.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003174,IL-31,YCX05812.1,US 12343402 B2,US12343402B2,71,YCX05812.1 Sequence 71 from patent US 12343402 B2,antibody fragment,needs_manual_review,121,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05812.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
