priority,patent_number,patent_number_normalized,row_count,target_count,targets,unresolved_binder_type_rows,sequence_ids_seen,ncbi_accessions,google_patents_url,uspto_search_url,manual_validation_status
P1_binder_type_and_seq_id,US 11986523,US11986523,3,1,TNF-alpha,2,8; 9; 10,XEF58278.1; XEF58279.1; XEF58280.1,https://patents.google.com/?q=US+11986523,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12258403 B2,US12258403B2,3,1,CD47,3,3; 4; 5,YCV47723.1; YCV47724.1; YCV47725.1,https://patents.google.com/?q=US+12258403+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12303567 B2,US12303567B2,3,1,HER2,2,64; 65; 66,YCW74267.1; YCW74268.1; YCW74269.1,https://patents.google.com/?q=US+12303567+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12398207 B2,US12398207B2,3,1,CD3,3,517; 520; 526,YCX80891.1; YCX80895.1; YCX80901.1,https://patents.google.com/?q=US+12398207+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12492265 B2,US12492265B2,3,1,IgE,3,1; 3; 4,YCZ02066.1; YCZ02069.1; YCZ02070.1,https://patents.google.com/?q=US+12492265+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10766961,US10766961,2,1,VEGFR2,1,1; 2,QPX85686.1; QPX85687.1,https://patents.google.com/?q=US+10766961,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11052081,US11052081,2,1,TROP2,2,8; 9,QYS16162.1; QYS16163.1,https://patents.google.com/?q=US+11052081,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11078267,US11078267,2,1,IL-12/23 p40,2,8; 9,UCX19866.1; UCX19867.1,https://patents.google.com/?q=US+11078267,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11667720 B1,US11667720B1,2,1,IL-6,1,1; 2,YAQ80731.1; YAQ80732.1,https://patents.google.com/?q=US+11667720+B1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11883433,US11883433,2,1,Mesothelin,2,7; 8,WYF30806.1; WYF30807.1,https://patents.google.com/?q=US+11883433,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12049503 B2,US12049503B2,2,1,LAG-3,1,1; 2,YAU42315.1; YAU42326.1,https://patents.google.com/?q=US+12049503+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12076412 B2,US12076412B2,2,1,Nectin-4,1,9; 10,YAU63181.1; YAU63237.1,https://patents.google.com/?q=US+12076412+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12077591 B2,US12077591B2,2,1,NGF,2,127; 128,YAU64700.1; YAU64701.1,https://patents.google.com/?q=US+12077591+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12098196 B2,US12098196B2,2,1,IL-12/23 p40,1,1; 2,YAU76755.1; YAU76756.1,https://patents.google.com/?q=US+12098196+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12121590 B2,US12121590B2,2,2,CD19; CD33,2,11; 13,YAU91735.1; YAU91747.1,https://patents.google.com/?q=US+12121590+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12133867 B2,US12133867B2,2,1,CD22,2,12; 13,YAV12252.1; YAV12253.1,https://patents.google.com/?q=US+12133867+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12145007 B2,US12145007B2,2,1,EGFR,2,37; 38,YAV22770.1; YAV22771.1,https://patents.google.com/?q=US+12145007+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12286475 B2,US12286475B2,2,1,GPRC5D,2,7; 8,YCV82464.1; YCV82465.1,https://patents.google.com/?q=US+12286475+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12312411 B2,US12312411B2,2,1,CD38,2,51; 52,YCW85188.1; YCW85189.1,https://patents.google.com/?q=US+12312411+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12312593 B2,US12312593B2,2,1,BCMA,2,62; 66,YCW85764.1; YCW85766.1,https://patents.google.com/?q=US+12312593+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12433949 B2,US12433949B2,2,1,VEGF,1,1; 4,YCY31250.1; YCY31253.1,https://patents.google.com/?q=US+12433949+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12435144 B2,US12435144B2,2,1,PD-1,1,7; 8,YCY35192.1; YCY35193.1,https://patents.google.com/?q=US+12435144+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12447178 B2,US12447178B2,2,1,CD20,1,17; 18,YCY54243.1; YCY54244.1,https://patents.google.com/?q=US+12447178+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12487245 B2,US12487245B2,2,1,HER3,1,3; 4,YCY97548.1; YCY97553.1,https://patents.google.com/?q=US+12487245+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12528877 B2,US12528877B2,2,1,PD-L1,2,24; 31,YDS97815.1; YDS97823.1,https://patents.google.com/?q=US+12528877+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 6504013,US6504013,2,1,IgE,2,9; 10,AAO97069.1; AAO97070.1,https://patents.google.com/?q=US+6504013,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,C5,1,,CAF33215.1,https://patents.google.com/?q=CAF33215.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,C5,1,,CAF33214.1,https://patents.google.com/?q=CAF33214.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97440.1,https://patents.google.com/?q=CAS97440.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97439.1,https://patents.google.com/?q=CAS97439.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97438.1,https://patents.google.com/?q=CAS97438.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97436.1,https://patents.google.com/?q=CAS97436.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97434.1,https://patents.google.com/?q=CAS97434.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97433.1,https://patents.google.com/?q=CAS97433.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97432.1,https://patents.google.com/?q=CAS97432.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97431.1,https://patents.google.com/?q=CAS97431.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97430.1,https://patents.google.com/?q=CAS97430.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97429.1,https://patents.google.com/?q=CAS97429.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97428.1,https://patents.google.com/?q=CAS97428.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97427.1,https://patents.google.com/?q=CAS97427.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97426.1,https://patents.google.com/?q=CAS97426.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97425.1,https://patents.google.com/?q=CAS97425.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97424.1,https://patents.google.com/?q=CAS97424.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAS97423.1,https://patents.google.com/?q=CAS97423.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAJ78407.1,https://patents.google.com/?q=CAJ78407.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,,,1,1,CD38,1,,CAJ78405.1,https://patents.google.com/?q=CAJ78405.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12269888 B2,US12269888B2,1,1,CD19,1,61,YCV56320.1,https://patents.google.com/?q=US+12269888+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 8076458,US8076458,1,1,CLDN18.2,1,18,AEW42617.1,https://patents.google.com/?q=US+8076458,https://www.uspto.gov/patents/search/patent-public-search,not_started
P2_sequence_quality,US 12180297 B2,US12180297B2,1,1,Mesothelin,0,70,YAV48730.1,https://patents.google.com/?q=US+12180297+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 12043670,US12043670,75,1,BCMA,0,350; 351; 352; 353; 354; 355; 356; 357; 358; 359; 360; 361; 362; 363; 364; 365; 366; 367; 368; 369; 370; 371; 372; 373; 374; 375; 376; 377; 378; 379; 380; 381; 382; 383; 384; 385; 386; 387; 388; 389; 390; 391; 392; 393; 394; 395; 396; 397; 398; 399; 400; 401; 402; 403; 404; 405; 406; 407; 408; 409; 410; 411; 412; 413; 414; 415; 416; 417; 418; 419; 420; 421; 422; 423; 424,XLJ45354.1; XLJ45355.1; XLJ45356.1; XLJ45357.1; XLJ45358.1; XLJ45359.1; XLJ45360.1; XLJ45361.1; XLJ45362.1; XLJ45363.1; XLJ45364.1; XLJ45365.1; XLJ45366.1; XLJ45367.1; XLJ45368.1; XLJ45369.1; XLJ45370.1; XLJ45371.1; XLJ45372.1; XLJ45373.1; XLJ45374.1; XLJ45375.1; XLJ45376.1; XLJ45377.1; XLJ45378.1; XLJ45379.1; XLJ45380.1; XLJ45381.1; XLJ45382.1; XLJ45383.1; XLJ45384.1; XLJ45385.1; XLJ45386.1; XLJ45387.1; XLJ45388.1; XLJ45389.1; XLJ45390.1; XLJ45391.1; XLJ45392.1; XLJ45393.1; XLJ45394.1; XLJ45395.1; XLJ45396.1; XLJ45397.1; XLJ45398.1; XLJ45399.1; XLJ45400.1; XLJ45401.1; XLJ45402.1; XLJ45403.1; XLJ45404.1; XLJ45405.1; XLJ45406.1; XLJ45407.1; XLJ45408.1; XLJ45409.1; XLJ45410.1; XLJ45411.1; XLJ45412.1; XLJ45413.1; XLJ45414.1; XLJ45415.1; XLJ45416.1; XLJ45417.1; XLJ45418.1; XLJ45419.1; XLJ45420.1; XLJ45421.1; XLJ45422.1; XLJ45423.1; XLJ45424.1; XLJ45425.1; XLJ45426.1; XLJ45427.1; XLJ45428.1,https://patents.google.com/?q=US+12043670,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 12226490 B2,US12226490B2,3,1,HER2,0,1049; 1050; 1051,YCV26878.1; YCV26880.1; YCV26881.1,https://patents.google.com/?q=US+12226490+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 12441798 B2,US12441798B2,3,1,CD3,0,311; 312; 313,YCY52727.1; YCY52728.1; YCY52729.1,https://patents.google.com/?q=US+12441798+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 10927166,US10927166,2,1,C5,0,1; 2,QTW38254.1; QTW38255.1,https://patents.google.com/?q=US+10927166,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 12540179 B2,US12540179B2,2,2,CD33; Mesothelin,0,35; 37,YDT02345.1; YDT02346.1,https://patents.google.com/?q=US+12540179+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,,,1,1,C5,0,,CAF33216.1,https://patents.google.com/?q=CAF33216.1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 12077569 B2,US12077569B2,1,1,EGFR,0,43,YAU63646.1,https://patents.google.com/?q=US+12077569+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 12247071 B2,US12247071B2,1,1,TNF-alpha,0,4,YCV40372.1,https://patents.google.com/?q=US+12247071+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 12312409 B2,US12312409B2,1,1,HER2,0,37,YCW85129.1,https://patents.google.com/?q=US+12312409+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P3_patent_context,US 9958446,US9958446,1,1,TIM-3,0,2,AWT97138.1,https://patents.google.com/?q=US+9958446,https://www.uspto.gov/patents/search/patent-public-search,not_started
